date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2022-09-15,Sports,Basketball,33,2659.47,80.59,0,0,27.07
2022-09-15,Beauty,Cream,41,3176.68,77.48,0,0,29.03
2022-09-15,Beauty,Shampoo,21,367.92,17.52,0,0,29.0
2022-09-15,Beauty,Perfume,34,3446.24,101.36,0,0,29.03
2022-09-16,Electronics,Phone,26,3593.2,138.2,0,0,31.47
2022-09-16,Electronics,Laptop,32,4926.4,153.95,0,0,32.17
2022-09-16,Electronics,Tablet,47,925.43,19.69,0,0,32.9
2022-09-16,Groceries,Milk,34,4821.88,141.82,0,0,24.43
2022-09-16,Groceries,Bread,41,2510.02,61.22,0,0,25.23
2022-09-16,Groceries,Eggs,7,303.24,43.32,0,0,25.03
2022-09-16,Clothing,Shirt,14,2048.62,146.33,0,0,27.13
2022-09-16,Clothing,Jeans,22,2548.26,115.83,0,0,27.43
2022-09-16,Clothing,Jacket,34,3582.24,105.36,0,0,26.9
2022-09-16,Books,Novel,46,7399.1,160.85,0,0,22.33
2022-09-16,Books,Textbook,32,4211.84,131.62,0,0,22.07
2022-09-16,Books,Magazine,34,3745.1,110.15,0,0,21.7
2022-09-16,Furniture,Chair,16,2745.28,171.58,1,0,31.3
2022-09-16,Furniture,Table,18,1068.12,59.34,0,0,31.37
2022-09-16,Furniture,Sofa,30,4973.7,165.79,0,0,31.33
2022-09-16,Toys,Puzzle,26,1572.74,60.49,0,0,29.4
2022-09-16,Toys,Doll,20,2360.2,118.01,0,0,29.5
2022-09-16,Toys,Car,36,4081.32,113.37,0,0,30.07
2022-09-16,Sports,Football,34,2725.44,80.16,0,0,27.97
2022-09-16,Sports,Tennis Racket,32,3018.56,94.33,0,0,28.03
2022-09-16,Sports,Basketball,21,649.53,30.93,0,0,27.23
2022-09-16,Beauty,Cream,56,7173.6,128.1,1,0,30.57
2022-09-16,Beauty,Shampoo,46,6014.96,130.76,0,0,31.2
2022-09-16,Beauty,Perfume,34,4825.28,141.92,0,0,30.73
2022-09-17,Electronics,Phone,40,7393.2,184.83,0,0,33.13
2022-09-17,Electronics,Laptop,16,3042.56,190.16,0,0,31.7
2022-09-17,Electronics,Tablet,18,536.22,29.79,1,0,31.6
2022-09-17,Groceries,Milk,15,584.4,38.96,0,0,25.03
2022-09-17,Groceries,Bread,56,1330.0,23.75,0,0,26.2
2022-09-17,Groceries,Eggs,58,2825.18,48.71,0,0,27.57
2022-09-17,Clothing,Shirt,55,4498.45,81.79,0,0,28.17
2022-09-17,Clothing,Jeans,58,3426.06,59.07,0,0,28.6
2022-09-17,Clothing,Jacket,35,4674.95,133.57,0,0,28.2
2022-09-17,Books,Novel,18,636.3,35.35,0,0,21.5
2022-09-17,Books,Textbook,56,4145.12,74.02,0,0,22.07
2022-09-17,Books,Magazine,41,2968.81,72.41,0,0,23.17
2022-09-17,Furniture,Chair,25,2544.75,101.79,0,0,31.57
2022-09-17,Furniture,Table,56,4187.12,74.77,0,0,33.23
2022-09-17,Furniture,Sofa,43,2014.55,46.85,0,0,33.57
2022-09-17,Toys,Puzzle,16,707.36,44.21,0,0,30.27
2022-09-17,Toys,Doll,31,332.63,10.73,0,0,30.3
2022-09-17,Toys,Car,60,6986.4,116.44,0,0,31.33
2022-09-17,Sports,Football,22,225.06,10.23,0,0,27.47
2022-09-17,Sports,Tennis Racket,39,4217.46,108.14,1,0,27.57
2022-09-17,Sports,Basketball,34,4440.4,130.6,0,0,28.33
2022-09-17,Beauty,Cream,53,3356.49,63.33,0,0,31.27
2022-09-17,Beauty,Shampoo,27,3334.23,123.49,0,0,31.8
2022-09-17,Beauty,Perfume,38,6932.72,182.44,0,0,31.43
2022-09-18,Electronics,Phone,26,2655.9,102.15,1,0,31.33
2022-09-18,Electronics,Laptop,44,5013.36,113.94,0,0,31.37
2022-09-18,Electronics,Tablet,35,2216.55,63.33,0,0,31.33
2022-09-18,Groceries,Milk,26,2634.06,101.31,0,0,28.13
2022-09-18,Groceries,Bread,33,5751.9,174.3,0,0,29.13
2022-09-18,Groceries,Eggs,53,4067.75,76.75,0,0,29.73
2022-09-18,Clothing,Shirt,38,6109.64,160.78,1,0,29.2
2022-09-18,Clothing,Jeans,48,3930.72,81.89,0,0,29.23
2022-09-18,Clothing,Jacket,18,1005.84,55.88,0,0,28.27
2022-09-18,Books,Novel,43,4356.33,101.31,0,0,23.67
2022-09-18,Books,Textbook,34,4602.92,135.38,0,0,24.73
2022-09-18,Books,Magazine,36,2014.56,55.96,0,0,24.97
2022-09-18,Furniture,Chair,13,664.56,51.12,0,0,33.33
2022-09-18,Furniture,Table,11,708.18,64.38,0,0,32.9
2022-09-18,Furniture,Sofa,31,4418.74,142.54,0,0,32.6
2022-09-18,Toys,Puzzle,43,4317.63,100.41,0,0,31.53
2022-09-18,Toys,Doll,58,10214.38,176.11,0,0,32.93
2022-09-18,Toys,Car,31,2959.88,95.48,0,0,33.67
2022-09-18,Sports,Football,25,1425.25,57.01,0,0,28.93
2022-09-18,Sports,Tennis Racket,49,4408.04,89.96,1,0,30.2
2022-09-18,Sports,Basketball,19,3366.8,177.2,1,0,30.1
2022-09-18,Beauty,Cream,33,3485.46,105.62,0,0,32.2
2022-09-18,Beauty,Shampoo,63,5041.89,80.03,0,0,33.83
2022-09-18,Beauty,Perfume,13,2254.72,173.44,0,0,34.03
2022-09-19,Electronics,Phone,45,1102.5,24.5,0,0,31.03
2022-09-19,Electronics,Laptop,21,4143.09,197.29,0,0,30.57
2022-09-19,Electronics,Tablet,25,772.5,30.9,0,0,31.17
2022-09-19,Groceries,Milk,7,652.96,93.28,0,0,29.77
2022-09-19,Groceries,Bread,51,9906.24,194.24,0,0,29.67
2022-09-19,Groceries,Eggs,16,483.84,30.24,0,0,29.77
2022-09-19,Clothing,Shirt,31,1905.26,61.46,0,0,28.0
2022-09-19,Clothing,Jeans,42,7097.58,168.99,0,0,28.47
2022-09-19,Clothing,Jacket,25,3010.5,120.42,0,0,27.3
2022-09-19,Books,Novel,52,6717.36,129.18,0,0,26.33
2022-09-19,Books,Textbook,13,2208.31,169.87,0,0,25.2
2022-09-19,Books,Magazine,16,627.04,39.19,0,0,25.67
2022-09-19,Furniture,Chair,12,1340.04,111.67,0,0,31.3
2022-09-19,Furniture,Table,50,5614.5,112.29,1,0,32.47
2022-09-19,Furniture,Sofa,30,5009.7,166.99,1,0,32.1
2022-09-19,Toys,Puzzle,19,881.03,46.37,0,0,33.93
2022-09-19,Toys,Doll,18,2743.38,152.41,0,0,34.37
2022-09-19,Toys,Car,36,3903.12,108.42,0,0,34.63
2022-09-19,Sports,Football,26,4979.26,191.51,0,0,28.4
2022-09-19,Sports,Tennis Racket,5,447.4,89.48,0,0,27.27
2022-09-19,Sports,Basketball,20,1612.8,80.64,0,0,26.57
2022-09-19,Beauty,Cream,46,6529.7,141.95,0,0,35.27
2022-09-19,Beauty,Shampoo,16,2130.24,133.14,0,0,34.77
2022-09-19,Beauty,Perfume,50,4614.0,92.28,1,0,35.63
2022-09-20,Electronics,Phone,27,3458.97,128.11,0,0,30.77
2022-09-20,Electronics,Laptop,4,463.36,115.84,0,0,29.07
2022-09-20,Electronics,Tablet,48,7400.64,154.18,0,0,28.8
2022-09-20,Groceries,Milk,12,1036.8,86.4,0,0,29.73
2022-09-20,Groceries,Bread,35,2522.1,72.06,0,0,29.77
2022-09-20,Groceries,Eggs,18,665.64,36.98,1,0,30.2
2022-09-20,Clothing,Shirt,49,8804.81,179.69,0,0,28.27
2022-09-20,Clothing,Jeans,52,4743.44,91.22,0,0,29.2
2022-09-20,Clothing,Jacket,16,918.56,57.41,0,0,29.4
2022-09-20,Books,Novel,18,258.66,14.37,0,0,25.97
2022-09-20,Books,Textbook,50,9371.0,187.42,0,0,27.43
2022-09-20,Books,Magazine,10,1615.5,161.55,0,0,27.27
2022-09-20,Furniture,Chair,22,4333.56,196.98,0,0,32.17
2022-09-20,Furniture,Table,10,1574.0,157.4,0,0,32.33
2022-09-20,Furniture,Sofa,36,5699.88,158.33,0,0,32.0
2022-09-20,Toys,Puzzle,30,434.7,14.49,0,0,34.5
2022-09-20,Toys,Doll,49,4297.3,87.7,0,0,35.23
2022-09-20,Toys,Car,34,2727.14,80.21,0,0,34.67
2022-09-20,Sports,Football,50,4171.5,83.43,0,0,27.1
2022-09-20,Sports,Tennis Racket,59,1745.81,29.59,0,0,28.97
2022-09-20,Sports,Basketball,58,4507.18,77.71,1,0,30.73
2022-09-20,Beauty,Cream,18,1780.56,98.92,0,0,34.3
2022-09-20,Beauty,Shampoo,5,894.8,178.96,0,0,32.17
2022-09-20,Beauty,Perfume,13,2102.88,161.76,0,0,31.6
2022-09-21,Electronics,Phone,7,369.67,52.81,0,0,27.57
2022-09-21,Electronics,Laptop,33,1720.29,52.13,0,0,28.0
2022-09-21,Electronics,Tablet,58,1755.08,30.26,0,0,28.63
2022-09-21,Groceries,Milk,52,8003.32,153.91,0,0,30.6
2022-09-21,Groceries,Bread,41,5421.84,132.24,0,0,29.7
2022-09-21,Groceries,Eggs,21,1034.04,49.24,0,0,28.37
2022-09-21,Clothing,Shirt,44,8259.24,187.71,0,0,29.63
2022-09-21,Clothing,Jeans,49,4149.32,84.68,0,0,31.07
2022-09-21,Clothing,Jacket,43,5658.37,131.59,0,0,30.93
2022-09-21,Books,Novel,19,1176.48,61.92,0,0,27.73
2022-09-21,Books,Textbook,18,644.22,35.79,0,0,27.3
2022-09-21,Books,Magazine,55,8344.6,151.72,0,0,28.73
2022-09-21,Furniture,Chair,18,750.24,41.68,1,0,30.13
2022-09-21,Furniture,Table,40,7201.2,180.03,0,0,29.7
2022-09-21,Furniture,Sofa,42,3579.66,85.23,0,0,30.47
2022-09-21,Toys,Puzzle,6,870.42,145.07,0,0,34.23
2022-09-21,Toys,Doll,5,310.45,62.09,0,0,33.0
2022-09-21,Toys,Car,27,1474.74,54.62,1,0,32.17
2022-09-21,Sports,Football,33,3881.13,117.61,1,0,31.07
2022-09-21,Sports,Tennis Racket,18,2810.88,156.16,0,0,29.9
2022-09-21,Sports,Basketball,41,1271.0,31.0,0,0,31.0
2022-09-21,Beauty,Cream,9,909.54,101.06,0,0,31.1
2022-09-21,Beauty,Shampoo,8,834.8,104.35,0,0,30.6
2022-09-21,Beauty,Perfume,31,3660.17,118.07,0,0,30.17
2022-09-22,Electronics,Phone,10,370.9,37.09,0,0,27.6
2022-09-22,Electronics,Laptop,50,520.5,10.41,0,0,28.4
2022-09-22,Electronics,Tablet,88,8910.0,101.25,1,0,31.03
2022-09-22,Groceries,Milk,32,5947.84,185.87,0,0,28.5
2022-09-22,Groceries,Bread,9,623.07,69.23,0,0,27.43
2022-09-22,Groceries,Eggs,25,1247.25,49.89,0,0,27.87
2022-09-22,Clothing,Shirt,52,8096.92,155.71,0,0,32.07
2022-09-22,Clothing,Jeans,45,1224.0,27.2,0,0,33.1
2022-09-22,Clothing,Jacket,17,2203.37,129.61,0,0,31.73
2022-09-22,Books,Novel,14,1090.74,77.91,0,0,29.1
2022-09-22,Books,Textbook,8,463.52,57.94,1,0,28.73
2022-09-22,Books,Magazine,35,3338.3,95.38,0,0,28.77
2022-09-22,Furniture,Chair,26,1186.64,45.64,0,0,29.87
2022-09-22,Furniture,Table,31,5679.82,183.22,1,0,30.17
2022-09-22,Furniture,Sofa,41,8106.93,197.73,0,0,29.7
2022-09-22,Toys,Puzzle,44,5104.88,116.02,0,0,32.8
2022-09-22,Toys,Doll,17,2079.95,122.35,0,0,32.63
2022-09-22,Toys,Car,40,1890.0,47.25,0,0,33.57
2022-09-22,Sports,Football,28,2336.32,83.44,0,0,30.27
2022-09-22,Sports,Tennis Racket,21,876.33,41.73,0,0,30.1
2022-09-22,Sports,Basketball,45,6745.95,149.91,0,0,30.9
2022-09-22,Beauty,Cream,13,543.14,41.78,0,0,30.33
2022-09-22,Beauty,Shampoo,37,3074.33,83.09,0,0,30.13
2022-09-22,Beauty,Perfume,42,5068.14,120.67,0,0,30.87
2022-09-23,Electronics,Phone,17,2395.13,140.89,0,0,30.07
2022-09-23,Electronics,Laptop,46,1074.56,23.36,0,0,30.43
2022-09-23,Electronics,Tablet,21,603.75,28.75,1,0,30.77
2022-09-23,Groceries,Milk,6,395.64,65.94,0,0,26.37
2022-09-23,Groceries,Bread,38,3401.76,89.52,0,0,26.6
2022-09-23,Groceries,Eggs,30,3694.8,123.16,0,0,26.7
2022-09-23,Clothing,Shirt,7,177.31,25.33,0,0,31.7
2022-09-23,Clothing,Jeans,20,1529.8,76.49,0,0,31.67
2022-09-23,Clothing,Jacket,39,5706.09,146.31,0,0,32.13
2022-09-23,Books,Novel,29,5686.32,196.08,1,0,28.5
2022-09-23,Books,Textbook,34,3262.3,95.95,0,0,29.07
2022-09-23,Books,Magazine,19,265.24,13.96,0,0,29.0
2022-09-23,Furniture,Chair,6,1058.88,176.48,0,0,29.07
2022-09-23,Furniture,Table,37,7088.09,191.57,0,0,29.9
2022-09-23,Furniture,Sofa,15,2995.5,199.7,1,0,29.37
2022-09-23,Toys,Puzzle,25,3728.0,149.12,0,0,33.57
2022-09-23,Toys,Doll,12,375.84,31.32,0,0,32.2
2022-09-23,Toys,Car,49,8889.09,181.41,1,0,32.4
2022-09-23,Sports,Football,49,2278.5,46.5,1,0,31.17
2022-09-23,Sports,Tennis Racket,37,5298.4,143.2,0,0,31.33
2022-09-23,Sports,Basketball,50,511.5,10.23,0,0,32.57
2022-09-23,Beauty,Cream,15,801.6,53.44,0,0,31.0
2022-09-23,Beauty,Shampoo,12,284.52,23.71,0,0,30.73
2022-09-23,Beauty,Perfume,27,1764.45,65.35,1,0,31.47
2022-09-24,Electronics,Phone,19,3693.6,194.4,0,0,31.13
2022-09-24,Electronics,Laptop,64,8884.48,138.82,0,0,32.33
2022-09-24,Electronics,Tablet,28,3699.64,132.13,1,0,32.43
2022-09-24,Groceries,Milk,11,1771.11,161.01,0,0,26.7
2022-09-24,Groceries,Bread,41,6267.67,152.87,1,0,27.47
2022-09-24,Groceries,Eggs,31,1315.95,42.45,0,0,27.97
2022-09-24,Clothing,Shirt,40,5808.0,145.2,0,0,32.23
2022-09-24,Clothing,Jeans,18,2424.24,134.68,0,0,32.23
2022-09-24,Clothing,Jacket,28,1851.08,66.11,0,0,32.67
2022-09-24,Books,Novel,13,2314.65,178.05,0,0,29.13
2022-09-24,Books,Textbook,57,1500.81,26.33,0,0,29.7
2022-09-24,Books,Magazine,30,402.6,13.42,0,0,30.53
2022-09-24,Furniture,Chair,3,338.82,112.94,0,0,27.57
2022-09-24,Furniture,Table,44,7256.92,164.93,0,0,28.33
2022-09-24,Furniture,Sofa,7,670.18,95.74,0,0,27.23
2022-09-24,Toys,Puzzle,29,3238.43,111.67,0,0,32.0
2022-09-24,Toys,Doll,11,443.3,40.3,0,0,30.27
2022-09-24,Toys,Car,60,6122.4,102.04,0,0,30.53
2022-09-24,Sports,Football,40,2828.0,70.7,0,0,33.73
2022-09-24,Sports,Tennis Racket,34,2105.62,61.93,0,0,33.3
2022-09-24,Sports,Basketball,23,2767.13,120.31,1,0,33.23
2022-09-24,Beauty,Cream,21,2819.88,134.28,0,0,30.33
2022-09-24,Beauty,Shampoo,35,672.7,19.22,0,0,30.1
2022-09-24,Beauty,Perfume,7,364.7,52.1,0,0,28.8
2022-09-25,Electronics,Phone,54,3880.44,71.86,0,0,32.67
2022-09-25,Electronics,Laptop,14,223.44,15.96,0,0,32.6
2022-09-25,Electronics,Tablet,40,1143.6,28.59,0,0,33.43
2022-09-25,Groceries,Milk,33,5062.2,153.4,0,0,28.43
2022-09-25,Groceries,Bread,15,185.1,12.34,0,0,28.6
2022-09-25,Groceries,Eggs,26,2600.52,100.02,0,0,29.1
2022-09-25,Clothing,Shirt,35,4844.7,138.42,0,0,33.1
2022-09-25,Clothing,Jeans,72,10687.68,148.44,1,0,35.23
2022-09-25,Clothing,Jacket,45,2142.0,47.6,0,0,36.37
2022-09-25,Books,Novel,61,10029.01,164.41,0,0,31.37
2022-09-25,Books,Textbook,40,2494.0,62.35,0,0,31.77
2022-09-25,Books,Magazine,33,1811.37,54.89,0,0,32.13
2022-09-25,Furniture,Chair,15,1530.75,102.05,0,0,25.93
2022-09-25,Furniture,Table,17,3318.74,195.22,0,0,26.1
2022-09-25,Furniture,Sofa,36,6416.28,178.23,0,0,26.03
2022-09-25,Toys,Puzzle,55,8850.05,160.91,0,0,31.57
2022-09-25,Toys,Doll,51,5497.29,107.79,0,0,31.63
2022-09-25,Toys,Car,51,1914.54,37.54,0,0,32.97
2022-09-25,Sports,Football,33,3984.09,120.73,0,0,33.37
2022-09-25,Sports,Tennis Racket,45,7362.45,163.61,0,0,34.1
2022-09-25,Sports,Basketball,52,2679.56,51.53,0,0,34.73
2022-09-25,Beauty,Cream,31,2763.03,89.13,1,0,28.47
2022-09-25,Beauty,Shampoo,47,8050.63,171.29,0,0,29.33
2022-09-25,Beauty,Perfume,41,412.87,10.07,0,0,29.57
2022-09-26,Electronics,Phone,36,4999.32,138.87,0,0,33.77
2022-09-26,Electronics,Laptop,24,407.04,16.96,0,0,33.5
2022-09-26,Electronics,Tablet,42,6198.36,147.58,0,0,33.33
2022-09-26,Groceries,Milk,43,2898.2,67.4,0,0,29.4
2022-09-26,Groceries,Bread,18,1906.38,105.91,0,0,28.63
2022-09-26,Groceries,Eggs,38,4770.9,125.55,0,0,29.67
2022-09-26,Clothing,Shirt,42,3952.62,94.11,0,0,37.3
2022-09-26,Clothing,Jeans,13,431.21,33.17,0,0,37.0
2022-09-26,Clothing,Jacket,29,366.85,12.65,0,0,36.83
2022-09-26,Books,Novel,34,2991.66,87.99,0,0,31.73
2022-09-26,Books,Textbook,12,2033.16,169.43,1,0,31.07
2022-09-26,Books,Magazine,26,557.18,21.43,0,0,30.8
2022-09-26,Furniture,Chair,25,2926.0,117.04,0,0,26.33
2022-09-26,Furniture,Table,41,1881.08,45.88,1,0,27.1
2022-09-26,Furniture,Sofa,5,360.1,72.02,0,0,26.27
2022-09-26,Toys,Puzzle,24,567.12,23.63,0,0,32.9
2022-09-26,Toys,Doll,16,1509.28,94.33,0,0,32.77
2022-09-26,Toys,Car,26,2796.56,107.56,0,0,32.43
2022-09-26,Sports,Football,13,167.7,12.9,0,0,34.03
2022-09-26,Sports,Tennis Racket,42,6227.34,148.27,0,0,34.37
2022-09-26,Sports,Basketball,30,4089.0,136.3,0,0,34.67
2022-09-26,Beauty,Cream,18,2083.5,115.75,0,0,28.3
2022-09-26,Beauty,Shampoo,38,3286.24,86.48,0,0,28.03
2022-09-26,Beauty,Perfume,38,1496.82,39.39,0,0,28.17
2022-09-27,Electronics,Phone,36,6570.36,182.51,0,0,33.2
2022-09-27,Electronics,Laptop,8,562.56,70.32,0,0,32.93
2022-09-27,Electronics,Tablet,40,1018.4,25.46,0,0,33.67
2022-09-27,Groceries,Milk,27,4306.23,159.49,0,0,30.07
2022-09-27,Groceries,Bread,23,3662.98,159.26,0,0,28.97
2022-09-27,Groceries,Eggs,18,2732.04,151.78,0,0,27.63
2022-09-27,Clothing,Shirt,35,1597.4,45.64,0,0,36.17
2022-09-27,Clothing,Jeans,19,3226.2,169.8,1,0,34.87
2022-09-27,Clothing,Jacket,31,1573.56,50.76,0,0,34.73
2022-09-27,Books,Novel,30,4348.5,144.95,0,0,31.2
2022-09-27,Books,Textbook,17,1655.63,97.39,0,0,29.9
2022-09-27,Books,Magazine,21,3596.46,171.26,0,0,29.23
2022-09-27,Furniture,Chair,18,3384.36,188.02,0,0,26.03
2022-09-27,Furniture,Table,34,710.6,20.9,0,0,25.3
2022-09-27,Furniture,Sofa,45,2857.5,63.5,1,0,25.37
2022-09-27,Toys,Puzzle,23,3525.21,153.27,0,0,32.67
2022-09-27,Toys,Doll,52,10003.24,192.37,1,0,33.37
2022-09-27,Toys,Car,57,9557.76,167.68,0,0,33.27
2022-09-27,Sports,Football,5,450.2,90.04,0,0,34.1
2022-09-27,Sports,Tennis Racket,50,3861.0,77.22,0,0,34.47
2022-09-27,Sports,Basketball,48,5015.52,104.49,0,0,34.93
2022-09-27,Beauty,Cream,36,4895.64,135.99,0,0,27.6
2022-09-27,Beauty,Shampoo,23,2393.15,104.05,0,0,27.47
2022-09-27,Beauty,Perfume,16,1168.8,73.05,0,0,26.73
2022-09-28,Electronics,Phone,25,3596.0,143.84,0,0,33.63
2022-09-28,Electronics,Laptop,10,1203.7,120.37,0,0,32.5
2022-09-28,Electronics,Tablet,36,2359.8,65.55,0,0,32.53
2022-09-28,Groceries,Milk,25,1846.5,73.86,0,0,27.6
2022-09-28,Groceries,Bread,28,2637.88,94.21,0,0,27.43
2022-09-28,Groceries,Eggs,15,1808.7,120.58,0,0,26.17
2022-09-28,Clothing,Shirt,33,5270.76,159.72,0,0,34.57
2022-09-28,Clothing,Jeans,24,4073.28,169.72,0,0,33.77
2022-09-28,Clothing,Jacket,6,132.54,22.09,0,0,33.37
2022-09-28,Books,Novel,29,4760.06,164.14,1,0,28.77
2022-09-28,Books,Textbook,24,3966.96,165.29,0,0,28.43
2022-09-28,Books,Magazine,42,821.52,19.56,0,0,28.63
2022-09-28,Furniture,Chair,32,2444.16,76.38,0,0,26.0
2022-09-28,Furniture,Table,24,1281.84,53.41,0,0,26.43
2022-09-28,Furniture,Sofa,26,1315.34,50.59,0,0,26.27
2022-09-28,Toys,Puzzle,6,344.7,57.45,0,0,32.03
2022-09-28,Toys,Doll,36,4333.68,120.38,0,0,31.3
2022-09-28,Toys,Car,30,4875.0,162.5,0,0,31.27
2022-09-28,Sports,Football,34,1986.96,58.44,0,0,35.23
2022-09-28,Sports,Tennis Racket,24,2094.24,87.26,0,0,34.4
2022-09-28,Sports,Basketball,45,7583.85,168.53,1,0,35.27
2022-09-28,Beauty,Cream,3,215.13,71.71,0,0,25.73
2022-09-28,Beauty,Shampoo,26,369.98,14.23,0,0,24.5
2022-09-28,Beauty,Perfume,8,1097.84,137.23,0,0,24.33
2022-09-29,Electronics,Phone,11,658.24,59.84,1,0,31.4
2022-09-29,Electronics,Laptop,33,2635.05,79.85,0,0,31.8
2022-09-29,Electronics,Tablet,15,796.65,53.11,0,0,31.47
2022-09-29,Groceries,Milk,38,6668.62,175.49,0,0,27.2
2022-09-29,Groceries,Bread,50,9315.0,186.3,0,0,27.17
2022-09-29,Groceries,Eggs,22,678.26,30.83,0,0,27.37
2022-09-29,Clothing,Shirt,50,6121.0,122.42,0,0,34.0
2022-09-29,Clothing,Jeans,12,219.0,18.25,0,0,33.0
2022-09-29,Clothing,Jacket,43,790.34,18.38,0,0,33.6
2022-09-29,Books,Novel,52,8446.88,162.44,0,0,28.63
2022-09-29,Books,Textbook,9,557.55,61.95,0,0,28.5
2022-09-29,Books,Magazine,27,1584.63,58.69,0,0,28.87
2022-09-29,Furniture,Chair,26,3327.74,127.99,0,0,26.73
2022-09-29,Furniture,Table,6,953.4,158.9,0,0,25.27
2022-09-29,Furniture,Sofa,18,1273.5,70.75,1,0,24.87
2022-09-29,Toys,Puzzle,13,1809.86,139.22,0,0,31.07
2022-09-29,Toys,Doll,11,354.09,32.19,0,0,30.83
2022-09-29,Toys,Car,34,1457.58,42.87,0,0,30.77
2022-09-29,Sports,Football,38,728.84,19.18,0,0,35.67
2022-09-29,Sports,Tennis Racket,42,2945.04,70.12,1,0,36.9
2022-09-29,Sports,Basketball,32,4504.96,140.78,0,0,37.3
2022-09-29,Beauty,Cream,17,3393.71,199.63,0,0,23.37
2022-09-29,Beauty,Shampoo,32,4288.96,134.03,0,0,23.9
2022-09-29,Beauty,Perfume,9,910.08,101.12,0,0,22.53
2022-09-30,Electronics,Phone,25,2415.5,96.62,0,0,31.4
2022-09-30,Electronics,Laptop,27,3303.72,122.36,0,0,32.17
2022-09-30,Electronics,Tablet,9,1519.2,168.8,0,0,30.87
2022-09-30,Groceries,Milk,8,312.24,39.03,0,0,27.23
2022-09-30,Groceries,Bread,24,813.84,33.91,0,0,26.87
2022-09-30,Groceries,Eggs,25,401.5,16.06,0,0,27.1
2022-09-30,Clothing,Shirt,33,2856.48,86.56,0,0,33.07
2022-09-30,Clothing,Jeans,51,1210.23,23.73,1,0,33.03
2022-09-30,Clothing,Jacket,19,1848.32,97.28,0,0,33.13
2022-09-30,Books,Novel,15,2663.4,177.56,0,0,28.77
2022-09-30,Books,Textbook,16,2246.4,140.4,0,0,27.63
2022-09-30,Books,Magazine,23,1715.8,74.6,1,0,28.07
2022-09-30,Furniture,Chair,44,1598.96,36.34,0,0,25.6
2022-09-30,Furniture,Table,56,9643.2,172.2,0,0,27.13
2022-09-30,Furniture,Sofa,33,2890.8,87.6,0,0,27.03
2022-09-30,Toys,Puzzle,38,489.06,12.87,0,0,31.03
2022-09-30,Toys,Doll,19,851.58,44.82,0,0,30.03
2022-09-30,Toys,Car,39,4745.91,121.69,0,0,30.2
2022-09-30,Sports,Football,11,637.56,57.96,0,0,36.0
2022-09-30,Sports,Tennis Racket,18,3336.12,185.34,0,0,34.63
2022-09-30,Sports,Basketball,15,1794.15,119.61,0,0,33.2
2022-09-30,Beauty,Cream,33,4277.79,129.63,0,0,23.03
2022-09-30,Beauty,Shampoo,30,2967.3,98.91,0,0,23.87
2022-09-30,Beauty,Perfume,29,3393.0,117.0,0,0,24.4
2022-10-01,Electronics,Phone,27,1347.03,49.89,0,0,31.53
2022-10-01,Electronics,Laptop,16,2036.96,127.31,0,0,30.97
2022-10-01,Electronics,Tablet,52,4018.04,77.27,0,0,30.77
2022-10-01,Groceries,Milk,9,680.67,75.63,0,0,25.67
2022-10-01,Groceries,Bread,29,1994.91,68.79,0,0,25.27
2022-10-01,Groceries,Eggs,42,1178.52,28.06,0,0,25.97
2022-10-01,Clothing,Shirt,35,5090.75,145.45,0,0,32.83
2022-10-01,Clothing,Jeans,17,1192.38,70.14,0,0,31.77
2022-10-01,Clothing,Jacket,41,4547.72,110.92,0,0,31.7
2022-10-01,Books,Novel,38,5387.26,141.77,0,0,28.7
2022-10-01,Books,Textbook,12,2232.48,186.04,0,0,28.5
2022-10-01,Books,Magazine,68,8699.24,127.93,1,0,28.93
2022-10-01,Furniture,Chair,66,8875.02,134.47,0,0,28.63
2022-10-01,Furniture,Table,62,4601.64,74.22,0,0,29.37
2022-10-01,Furniture,Sofa,50,9123.5,182.47,0,0,29.63
2022-10-01,Toys,Puzzle,44,8284.76,188.29,1,0,31.47
2022-10-01,Toys,Doll,43,7159.5,166.5,0,0,32.73
2022-10-01,Toys,Car,44,6324.12,143.73,0,0,33.3
2022-10-01,Sports,Football,42,1525.02,36.31,0,0,33.5
2022-10-01,Sports,Tennis Racket,48,1029.6,21.45,0,0,34.5
2022-10-01,Sports,Basketball,26,459.16,17.66,0,0,34.0
2022-10-01,Beauty,Cream,32,5099.2,159.35,1,0,25.17
2022-10-01,Beauty,Shampoo,44,7626.08,173.32,0,0,26.37
2022-10-01,Beauty,Perfume,25,4692.75,187.71,0,0,26.17
2022-10-02,Electronics,Phone,43,6389.37,148.59,0,0,31.87
2022-10-02,Electronics,Laptop,47,2937.97,62.51,1,0,31.77
2022-10-02,Electronics,Tablet,42,7649.04,182.12,0,0,30.23
2022-10-02,Groceries,Milk,65,4108.65,63.21,1,0,27.07
2022-10-02,Groceries,Bread,49,8010.52,163.48,0,0,28.4
2022-10-02,Groceries,Eggs,22,3479.74,158.17,0,0,28.3
2022-10-02,Clothing,Shirt,38,3435.96,90.42,0,0,31.23
2022-10-02,Clothing,Jeans,20,3106.8,155.34,0,0,30.4
2022-10-02,Clothing,Jacket,51,2716.77,53.27,1,0,31.53
2022-10-02,Books,Novel,39,4731.87,121.33,0,0,29.77
2022-10-02,Books,Textbook,31,6075.38,195.98,0,0,30.53
